Date,portfolio_returns
2015-04-08,0.0014959968362111
2015-04-09,0.0116897375896972
2015-04-10,-0.0055586844448395
2015-04-13,-0.0033874324805769
2015-04-14,0.0091535469176417
2015-04-15,-0.0020159171658534
2015-04-16,0.0069199954085215
2015-04-17,-0.0109700407267625
2015-04-20,0.0034899052751561
2015-04-21,0.0039199937396548
2015-04-22,-0.0010785589785146
2015-04-23,-0.0013578559649316
2015-04-24,0.0028834763388502
2015-04-27,-0.0021973121034247
2015-04-28,0.0019885453049964
2015-04-29,-0.0090238439912925
2015-04-30,-0.0098567184255738
2015-05-01,0.0143303395534927
2015-05-04,0.0037438664113698
2015-05-05,-0.012080871907004
2015-05-06,-0.0022790016270025
2015-05-07,0.0009079771176754
2015-05-08,0.0099869293671934
2015-05-11,-0.0098441618019601
2015-05-12,0.0085293477619683
2015-05-13,-0.0037807706062724
2015-05-14,0.010597229196381
2015-05-15,0.0013247865933698
2015-05-18,-0.0042152085996098
2015-05-19,0.0108097401126977
2015-05-20,-0.0049015078812948
2015-05-21,0.0016417929078057
2015-05-22,-0.0060934541772156
2015-05-26,-0.0152140989659029
2015-05-27,0.0124346188292552
2015-05-28,-0.0018052962196539
2015-05-29,-0.0006927479425173
2015-06-01,0.0001736434815161
2015-06-02,0.0005062889221993
2015-06-03,0.0038079759345485
2015-06-04,-0.0102737000272685
2015-06-05,-0.0021012414709478
2015-06-08,0.0016619901437031
2015-06-09,-0.0086924294046879
2015-06-10,0.0095190585942377
2015-06-11,0.0084326858175327
2015-06-12,-0.0142087004748729
2015-06-15,0.0077031288622768
2015-06-16,0.0015663356495552
2015-06-17,-0.0028237307392671
2015-06-18,0.0108775449148411
2015-06-19,-0.0031593994924849
2015-06-22,0.0067820138471588
2015-06-23,0.0054373859686471
2015-06-24,-0.0177486233544012
2015-06-25,-0.001241016405108
2015-06-26,0.0033637099534458
2015-06-29,-0.0229876207270021
2015-06-30,0.003158526058535
2015-07-01,0.0017156138150822
2015-07-02,-0.0013405834314071
2015-07-06,-0.0008456044807426
2015-07-07,0.004653534270494
2015-07-08,-0.0252994376610054
2015-07-09,0.0063101865616017
2015-07-10,0.0110242049865361
2015-07-13,0.0155442837291319
2015-07-14,0.0051713468912738
2015-07-15,-0.0005424010896666
2015-07-16,0.0056714707718347
2015-07-17,-0.0095080636945025
2015-07-20,0.0026575309993006
2015-07-21,-0.0129252154234502
2015-07-22,-0.0031265787248943
2015-07-23,0.0003177415745118
2015-07-24,-0.0106110999193444
2015-07-27,-0.0040210742502897
2015-07-28,0.0086519181409422
2015-07-29,0.0040600436434139
2015-07-30,0.009479621297353
2015-07-31,0.0014811330128463
2015-08-03,-0.007631849054089
2015-08-04,0.0029983350027613
2015-08-05,0.0025192721510376
2015-08-06,-0.013985481487593
2015-08-07,0.0046229008977562
2015-08-10,0.0148122695211423
2015-08-11,-0.0116447550541398
2015-08-12,0.007594369471963
2015-08-13,-0.0099512522208621
2015-08-14,0.0137956486359908
2015-08-17,-0.0023464552184752
2015-08-18,0.0042553264372115
2015-08-19,-0.0085851029462001
2015-08-20,-0.0264446073630768
2015-08-21,-0.0221722308538934
2015-08-24,-0.0448304163794689
2015-08-25,-0.0120464924062232
2015-08-26,0.0288340960942945
2015-08-27,0.0321367195691993
2015-08-28,-0.0004057740782029
2015-08-31,-0.0070425188815234
2015-09-01,-0.0314137229414023
2015-09-02,0.0188125582040057
2015-09-03,0.0004783178470726
2015-09-04,-0.0139346059099951
2015-09-08,0.0217468614905784
2015-09-09,-0.0077322962267068
2015-09-10,-0.0020615708372278
2015-09-11,0.003564506582336
2015-09-14,-0.0048712574031501
2015-09-15,0.0212262690236242
2015-09-16,0.0020116301215455
2015-09-17,0.0077906810979381
2015-09-18,-0.01678098335078
2015-09-21,-0.0060261516071008
2015-09-22,-0.0065780852150763
2015-09-23,-0.0130037310937008
2015-09-24,0.0009496809148699
2015-09-25,-0.0055117786551222
2015-09-28,-0.0198236503401708
2015-09-29,-0.0051425403000427
2015-09-30,0.0240278136619775
2015-10-01,-0.0069987869176837
2015-10-02,0.0183356202069734
2015-10-05,0.0244672972489574
2015-10-06,-0.0077914814847307
2015-10-07,0.0079764401583639
2015-10-08,0.0105420972037253
2015-10-09,-0.0027810952784575
2015-10-12,0.0041282969070963
2015-10-13,-0.0089316238579846
2015-10-14,-0.0036128007588575
2015-10-15,0.010643800985449
2015-10-16,-0.0019559164094687
2015-10-19,0.0041607384518205
2015-10-20,-0.0052117513789434
2015-10-21,-0.0035744319582105
2015-10-22,0.0104222697541686
2015-10-23,0.007916387295453
2015-10-26,-0.0027942507512638
2015-10-27,-0.0095091534402677
2015-10-28,0.0201100965153155
2015-10-29,-0.0063346473507766
2015-10-30,-0.0001851371042156
2015-11-02,0.0111131921865876
2015-11-03,0.0041112250153215
2015-11-04,-0.0034909314962428
2015-11-05,-0.0024884990541762
2015-11-06,-0.0032850557375226
2015-11-09,-0.0060880023038877
2015-11-10,0.0036835606350542
2015-11-11,-0.0058379513351454
2015-11-12,-0.012052054672861
2015-11-13,-0.0185960235861184
2015-11-16,0.0227734198034635
2015-11-17,-0.0069547128050971
2015-11-18,0.0188974636823488
2015-11-19,-0.0014791748619058
2015-11-20,0.00411863064104
2015-11-23,0.0003152115148697
2015-11-24,-0.0039094026542412
2015-11-25,0.0106112393041443
2015-11-27,-0.0031321422677425
2015-11-30,-0.0080616971313815
2015-12-01,0.0090392355129354
2015-12-02,-0.0087257173916017
2015-12-03,-0.0182066897466905
2015-12-04,0.0229699237889142
2015-12-07,-0.0094039540349303
2015-12-08,-0.0075349140272245
2015-12-09,-0.0083569200349976
2015-12-10,-0.0007018859653746
2015-12-11,-0.0198776362945384
2015-12-14,0.0007815207274256
2015-12-15,0.0035488307526511
2015-12-16,0.0223517652187098
2015-12-17,-0.0181096710624799
2015-12-18,-0.0115966633481206
2015-12-21,0.0078519201758246
2015-12-22,0.0103652713424372
2015-12-23,0.015196604395766
2015-12-24,-0.0078668495364016
2015-12-28,0.0016590464113047
2015-12-29,0.0093915413902617
2015-12-30,-0.0103536107491451
2015-12-31,-0.0058567317132787
2016-01-04,-0.0138265595008389
2016-01-05,0.0012896625723218
2016-01-06,-0.0166851217724243
2016-01-07,-0.0213302474412129
2016-01-08,-0.0180086248325804
2016-01-11,-0.0075542714361678
2016-01-12,0.0075117320806078
2016-01-13,-0.0273638503223526
2016-01-14,0.009073854198259
2016-01-15,-0.0158532355080916
2016-01-19,0.0009837592289318
2016-01-20,-0.0121269538517232
2016-01-21,0.0028689586334621
2016-01-22,0.0247621378317089
2016-01-25,-0.0266351282885392
2016-01-26,0.0269392717354637
2016-01-27,-0.004115173480935
2016-01-28,-0.0023207650640421
2016-01-29,0.0265657396607882
2016-02-01,-0.0024081473747074
2016-02-02,-0.0177208434948244
2016-02-03,0.0023990236264337
2016-02-04,0.0074494452151025
2016-02-05,-0.013515960561088
2016-02-08,-0.0331342570737202
2016-02-09,0.0010507162363287
2016-02-10,-0.0011977493677048
2016-02-11,-0.0067396492624186
2016-02-12,0.0178793870846768
2016-02-16,0.0204208737755238
2016-02-17,0.0196900375446222
2016-02-18,-0.0035594624216405
2016-02-19,-0.0037333861817717
2016-02-22,0.0257680361852286
2016-02-23,-0.0206261147252174
2016-02-24,0.0081033444476905
2016-02-25,0.0038951083549384
2016-02-26,0.0169412268810484
2016-02-29,-0.0084839698475644
2016-03-01,0.0189220216569007
2016-03-02,0.0081577478054831
2016-03-03,0.0144391599521222
2016-03-04,-0.0046558887464405
2016-03-07,0.0153500679199443
2016-03-08,-0.0137454836843966
2016-03-09,-0.0093915756955902
2016-03-10,0.0059257094149725
2016-03-11,0.0241150304399519
2016-03-14,-0.0061795103729407
2016-03-15,-0.0029918538703831
2016-03-16,0.0145574177142756
2016-03-17,0.0054975624585547
2016-03-18,0.0086594485931346
2016-03-21,-0.0131954812506252
2016-03-22,0.0084660897296731
2016-03-23,-0.0131538639177855
2016-03-24,-0.0077963485028148
2016-03-28,0.0047720599086105
2016-03-29,0.0176157030917822
2016-03-30,0.000108470803323
2016-03-31,-0.0036577109660577
2016-04-01,0.0121827238671852
2016-04-04,-0.0111315350421462
2016-04-05,-0.0015599452448919
2016-04-06,-0.0022591134101956
2016-04-07,-0.0052390297890819
2016-04-08,0.0011984593159334
2016-04-11,-0.0067656688224671
2016-04-12,0.0225168738095393
2016-04-13,0.0148280094410959
2016-04-14,-0.0105430472384291
2016-04-15,0.0053387633850719
2016-04-18,0.0102954150024008
2016-04-19,0.0032158827135116
2016-04-20,-0.0042422353918443
2016-04-21,-0.0012555681262464
2016-04-22,0.0014372045610042
2016-04-25,-0.0056845726876543
2016-04-26,0.0075124380783414
2016-04-27,-6.691455008973196e-05
2016-04-28,-0.0118131638022527
2016-04-29,-0.003473036139592
2016-05-02,0.0056107734404807
2016-05-03,-0.0031127890050382
2016-05-04,-0.0110503298555252
2016-05-05,-0.0100872713696384
2016-05-06,0.0071182915710341
2016-05-09,0.0013601866057977
2016-05-10,0.0079231235722819
2016-05-11,-0.0063479259642179
2016-05-12,-0.0046500984599272
2016-05-13,-0.0065996904223036
2016-05-16,0.0074887547159252
2016-05-17,-0.0057755463341082
2016-05-18,0.0031066094758965
2016-05-19,-0.0041522918844151
2016-05-20,0.0036724949064507
2016-05-23,-0.0037088494184369
2016-05-24,0.02350281649134
2016-05-25,0.0012882753091144
2016-05-26,0.0098369697793563
2016-05-27,-0.0031585863922795
2016-05-31,0.0058731901930776
2016-06-01,0.0018508698364882
2016-06-02,0.0065762958335152
2016-06-03,-0.0007942972873643
2016-06-06,0.0023703438869774
2016-06-07,0.0030227535013444
2016-06-08,0.006145878869002
2016-06-09,-0.0001419879640398
2016-06-10,-0.0213084943502837
2016-06-13,0.0005992677499494
2016-06-14,-0.0041746485674369
2016-06-15,0.001120266408731
2016-06-16,0.0003200048377867
2016-06-17,-0.0004414369867842
2016-06-20,0.0041974483808981
2016-06-21,0.00072720421117
2016-06-22,-0.0050130215972105
2016-06-23,0.0156149274814923
2016-06-24,-0.0433396163073753
2016-06-27,-0.0259152224583593
2016-06-28,0.024317227505372
2016-06-29,0.0167368714571249
2016-06-30,0.0146855564384425
2016-07-01,0.0092618695765286
2016-07-05,-0.0165169335219218
2016-07-06,0.0008356601573217
2016-07-07,0.0086134095109171
2016-07-08,0.0202223252506862
2016-07-11,0.0039580973541898
2016-07-12,0.008624033309044
2016-07-13,-0.0029077963529025
2016-07-14,0.0081623907091716
2016-07-15,-0.0007415965190512
2016-07-18,0.0022721216210292
2016-07-19,-0.0080974459595649
2016-07-20,0.0102621729801022
2016-07-21,-0.0037480982233925
2016-07-22,0.0063720341157297
2016-07-25,-0.0009616151643402
2016-07-26,0.0048537551923108
2016-07-27,-0.0035273473980791
2016-07-28,0.0016620203505621
2016-07-29,0.0013829072337615
2016-08-01,-0.0101859402502103
2016-08-02,-0.0055606239492662
2016-08-03,0.0106515494405443
2016-08-04,0.0013813567752835
2016-08-05,0.000296063378433
2016-08-08,0.0044691454244012
2016-08-09,0.0029360426580233
2016-08-10,-0.0077343201737773
2016-08-11,0.0103206409231692
2016-08-12,-0.0106135032645125
2016-08-15,0.0114341194101943
2016-08-16,-0.0116111818563858
2016-08-17,0.002811247221734
2016-08-18,0.0033419838373606
2016-08-19,0.0052323361143675
2016-08-22,-0.0004739215324988
2016-08-23,0.0041306574049147
2016-08-24,-0.0072810162968285
2016-08-25,0.0048353439596564
2016-08-26,-0.0095960332050904
2016-08-29,0.0061142976826218
2016-08-30,0.0047469485744873
2016-08-31,-0.0082003456200887
2016-09-01,-0.0030172380387864
2016-09-02,0.0124645383619045
2016-09-06,0.001256549945996
2016-09-07,0.0030647302572238
2016-09-08,-0.007859476517605
2016-09-09,-0.0317063693385481
2016-09-12,0.014452687852169
2016-09-13,-0.0185038646169215
2016-09-14,-0.001839427397185
2016-09-15,0.0108799345069779
2016-09-16,0.0047676705274795
2016-09-19,-0.0035148840295933
2016-09-20,0.0028180294756904
2016-09-21,0.0134190135818391
2016-09-22,0.0016791533436798
2016-09-23,-0.0015416334549911
2016-09-26,-0.0026629447190113
2016-09-27,-0.0017307982477012
2016-09-28,0.0133527064956854
2016-09-29,-0.0093528025193
2016-09-30,0.0045489522258842
2016-10-03,-0.0095289725181124
2016-10-04,-0.006534266873261
2016-10-05,0.0145447045562598
2016-10-06,-0.0036160003420421
2016-10-07,-0.0007511490700325
2016-10-10,-0.0016535876770425
2016-10-11,-0.0122741251373042
2016-10-12,0.0052667846768179
2016-10-13,-0.0060183758880376
2016-10-14,-0.0007688378687747
2016-10-17,-0.0059938190459175
2016-10-18,0.0113526658283165
2016-10-19,0.0031098719728844
2016-10-20,-0.0020906272631221
2016-10-21,-0.0013985892214687
2016-10-24,0.005652266218667
2016-10-25,-0.0120744034452531
2016-10-26,0.0016343096374522
2016-10-27,-0.0081118633719885
2016-10-28,0.0007760014625547
2016-10-31,0.0023756816628863
2016-11-01,-0.009163152704656
2016-11-02,-0.0158993628933728
2016-11-03,0.0062977628907567
2016-11-04,-0.0007350736748224
2016-11-07,0.0212001007769205
2016-11-08,0.0037851683601719
2016-11-09,0.0122993132122564
2016-11-10,0.0067876113613772
2016-11-11,0.0050537319357524
2016-11-14,0.0078757578011641
2016-11-15,0.0059202470534551
2016-11-16,-0.0011273640283326
2016-11-17,-0.0023318158414971
2016-11-18,0.0072127400258734
2016-11-21,0.0070208706199621
2016-11-22,-0.0050887148102601
2016-11-23,0.0083510483207524
2016-11-25,-0.0008124037718603
2016-11-28,0.0026052111808394
2016-11-29,-0.0130561789084818
2016-11-30,0.00375084811673
2016-12-01,-0.0072195894211515
2016-12-02,-0.0027195670193309
2016-12-05,0.0173521545686556
2016-12-06,0.0116677790962322
2016-12-07,0.0047064015887996
2016-12-08,0.0059932811702592
2016-12-09,-0.003171968681729
2016-12-12,0.0044778309978213
2016-12-13,-0.0054460161049351
2016-12-14,0.0005422561886566
2016-12-15,0.0001845747185736
2016-12-16,-0.00239332362699
2016-12-19,0.0065934359296992
2016-12-20,0.0041851556597593
2016-12-21,-0.0027474105354792
2016-12-22,-0.0074269140376109
2016-12-23,-0.00513919322081
2016-12-27,0.0125391696291029
2016-12-28,-0.0189514562600867
2016-12-29,0.0056485947140129
2016-12-30,-0.0012649445652644
2017-01-03,0.0105126714188837
2017-01-04,0.0109486238958556
2017-01-05,-0.0041191447748511
2017-01-06,0.0023558108479825
2017-01-09,-0.0059121221474938
2017-01-10,0.0008581851182962
2017-01-11,-0.000898989413759
2017-01-12,-0.003422533230118
2017-01-13,0.0103954451579535
2017-01-17,-0.0013633726348141
2017-01-18,0.0013209483490676
2017-01-19,-0.0051307379891051
2017-01-20,0.003659472609765
2017-01-23,-0.0026676655451297
2017-01-24,0.0132318727256771
2017-01-25,0.0068105394245217
2017-01-26,-0.0027282080332221
2017-01-27,-0.0025493000659047
2017-01-30,-0.0072045611044094
2017-01-31,-0.0063814274929855
2017-02-01,-0.0022951318381332
2017-02-02,0.0093575471571251
2017-02-03,0.0083323564139562
2017-02-06,-0.0024541105437301
2017-02-07,-0.0010643459498068
2017-02-08,0.0020936260895712
2017-02-09,0.0020922272151796
2017-02-10,0.0123743663341844
2017-02-13,0.0065254367824253
2017-02-14,0.0001986909260138
2017-02-15,0.0048564174887628
2017-02-16,-0.0034626191264915
2017-02-17,0.0022833081130095
2017-02-21,-0.0019840811513041
2017-02-22,-0.0025604520575435
2017-02-23,-0.0038145720875366
2017-02-24,0.0035220478002824
2017-02-27,0.0075711493038763
2017-02-28,-0.0049458802824921
2017-03-01,0.0106574793798858
2017-03-02,-0.0121823777398396
2017-03-03,0.0047246357937927
2017-03-06,-0.000205878985274
2017-03-07,-0.0137983851330166
2017-03-08,0.0022350320789449
2017-03-09,-0.0072574563507781
2017-03-10,0.0092716822631024
2017-03-13,0.0069112107076463
2017-03-14,-0.0084901365579749
2017-03-15,0.0165868662337181
2017-03-16,-0.0037056024835364
2017-03-17,-0.0071925961846835
2017-03-20,0.0043070864302147
2017-03-21,-0.0156559810914034
2017-03-22,0.0024033606034856
2017-03-23,-0.0005031331328109
2017-03-24,-0.0017722040363148
2017-03-27,0.0016757563584704
2017-03-28,0.0075929407843438
2017-03-29,0.0031648466480057
2017-03-30,0.0019437648247851
2017-03-31,-0.000596509473824
2017-04-03,-0.0048133893112819
2017-04-04,-0.005246598592931
2017-04-05,-0.0044529297507139
2017-04-06,0.0123777831123354
2017-04-07,-0.0014314340918748
2017-04-10,-0.0073544218707758
2017-04-11,0.0059035064699306
2017-04-12,-0.0124503323296618
2017-04-13,-0.0077855099295321
2017-04-17,0.0103498004871979
2017-04-18,0.0061077204758619
2017-04-19,-0.0120142566876023
2017-04-20,0.0123356785907692
2017-04-21,-0.0032408101737239
2017-04-24,0.0191324340808416
2017-04-25,0.0041329738986516
2017-04-26,-0.0060395957916327
2017-04-27,0.000621198473935
2017-04-28,0.0033718160395462
2017-05-01,0.0004040441851801
2017-05-02,0.0013402011496737
2017-05-03,-0.0042256000944308
2017-05-04,0.0007978852004957
2017-05-05,-0.0020300761035097
2017-05-08,0.0063144649362606
2017-05-09,-9.158000719882158e-05
2017-05-10,0.0018928498119602
2017-05-11,-0.0118626074843537
2017-05-12,-0.0046213176834686
2017-05-15,0.0136842733318069
2017-05-16,-0.0018449745458155
2017-05-17,-0.0179218695704157
2017-05-18,0.0019199403967071
2017-05-19,0.0062719251390521
2017-05-22,0.0085988440675288
2017-05-23,-0.002011015720008
2017-05-24,-0.0020737917387787
2017-05-25,0.010273082757032
2017-05-26,-0.0029794733069312
2017-05-30,0.0005249967235607
2017-05-31,0.0016373727865087
2017-06-01,0.0078092751160972
2017-06-02,0.0041378387309061
2017-06-05,-0.0057629796408908
2017-06-06,-0.0036643827449041
2017-06-07,0.0038142619640193
2017-06-08,0.0023467941872578
2017-06-09,0.0018424174534304
2017-06-12,-0.0022079001387929
2017-06-13,0.006282384358481
2017-06-14,0.0008868037926335
2017-06-15,-0.0101344147824075
2017-06-16,0.0039760373069663
2017-06-19,0.0073064574284283
2017-06-20,-0.0120859744378271
2017-06-21,-0.00854681102638
2017-06-22,0.0136715887050289
2017-06-23,-0.0002739598095687
2017-06-26,0.0028751379798302
2017-06-27,-0.0077449439024249
2017-06-28,0.0141199414961102
2017-06-29,-0.0127023848083698
2017-06-30,0.0047894038379715
2017-07-03,-0.0055273247062974
2017-07-05,0.0029158725670593
2017-07-06,-0.0089610339644754
2017-07-07,0.0092926434090349
2017-07-10,0.0025255192384596
2017-07-11,-0.0055730624346486
2017-07-12,0.0103893912654624
2017-07-13,-0.0035772687086401
2017-07-14,0.0031603565503561
2017-07-17,0.00186768185466
2017-07-18,0.006847274294487
2017-07-19,-0.0001779146620268
2017-07-20,0.0062238112742125
2017-07-21,-0.0042317253484191
2017-07-24,-0.0004316172227373
2017-07-25,0.0078464240220656
2017-07-26,-0.0060007589382086
2017-07-27,-0.0048427757375175
2017-07-28,-0.0009849745271298
2017-07-31,-0.0054126398215029
2017-08-01,0.007589539885441
2017-08-02,-0.0037659888878688
2017-08-03,0.0017105766997129
2017-08-04,0.0030885566598709
2017-08-07,0.0034919576520618
2017-08-08,-0.0117639371160781
2017-08-09,0.0061689941990369
2017-08-10,-0.0152490879594152
2017-08-11,-0.0037112016611432
2017-08-14,0.0147981453670431
2017-08-15,-0.0032207814734296
2017-08-16,-0.0052668094247083
2017-08-17,-0.0118706111010795
2017-08-18,-0.0059566152962128
2017-08-21,0.0040165775393462
2017-08-22,0.009051753146281
2017-08-23,0.0026968826131098
2017-08-24,-0.0050082998460928
2017-08-25,0.0033509421629982
2017-08-28,0.002633181676119
2017-08-29,-0.0014563215782565
2017-08-30,-0.0018468152954252
2017-08-31,0.0133528709938499
2017-09-01,0.0044729247020195
2017-09-05,-0.0095114298876675
2017-09-06,0.0091147827269949
2017-09-07,-0.004759397558452
2017-09-08,0.0043595379826685
2017-09-11,0.009288839683809
2017-09-12,0.0059238298479459
2017-09-13,-0.0017671440468591
2017-09-14,-0.0040621627029875
2017-09-15,-0.0018176567515353
2017-09-18,0.0095325403762057
2017-09-19,-0.0011351327969481
2017-09-20,0.0013774069336382
2017-09-21,-0.0027985142958381
2017-09-22,0.0032051809319004
2017-09-25,-0.0006698896391841
2017-09-26,-0.0022690633872322
2017-09-27,0.0053911017906943
2017-09-28,-0.0034983911950311
2017-09-29,0.003960239584233
2017-10-02,0.0055401992138235
2017-10-03,0.0113722358126421
2017-10-04,-0.0073680911639745
2017-10-05,0.0039680506991014
2017-10-06,0.0080485696401298
2017-10-09,-0.0128994099646651
2017-10-10,0.0059101434750734
2017-10-11,0.0001677992123941
2017-10-12,0.000167461436622
2017-10-13,0.0013219000397867
2017-10-16,-6.026543686857714e-05
2017-10-17,-0.0007383479846288
2017-10-18,0.0016782158441149
2017-10-19,0.001262622009121
2017-10-20,0.0063716313370734
2017-10-23,-0.0035136538732256
2017-10-24,0.001561782034508
2017-10-25,-0.0072301969242849
2017-10-26,0.0026790578882897
2017-10-27,0.002184000327946
2017-10-30,-0.0050906203402199
2017-10-31,0.0020958720524657
2017-11-01,-0.0019001715375755
2017-11-02,0.0002554304338776
2017-11-03,0.0022905001460959
2017-11-06,0.0030242221598253
2017-11-07,-0.0085447881591976
2017-11-08,0.0033169716522268
2017-11-09,-0.0032015502568095
2017-11-10,0.0019586151794809
2017-11-13,0.0016119211095298
2017-11-14,-0.0011446594929355
2017-11-15,0.0003900408722481
2017-11-16,0.0190974714202427
2017-11-17,0.0024890731574446
2017-11-20,-0.0076539188435521
2017-11-21,0.0040956625330189
2017-11-22,-0.0005295120950605
2017-11-24,0.0016147474603406
2017-11-27,-0.0013001898518034
2017-11-28,0.0207399287558745
2017-11-29,0.0036480395882916
2017-11-30,0.0074349938542749
2017-12-01,-0.0029584254980822
2017-12-04,-0.0091645761583844
2017-12-05,0.0033008487174116
2017-12-06,-0.0021031564239798
2017-12-07,0.0047541073156824
2017-12-08,-0.0041353166062789
2017-12-11,0.011460706098183
2017-12-12,-0.0014382943925692
2017-12-13,-0.0002032052499318
2017-12-14,-0.0060742190549961
2017-12-15,0.0091354573434539
2017-12-18,0.0078550384724622
2017-12-19,-0.0127365456866667
2017-12-20,0.0102093054855646
2017-12-21,0.0024608469277969
2017-12-22,0.000109984265323
2017-12-26,-0.0085945953125035
2017-12-27,0.0100323011555065
2017-12-28,0.0026081433299124
2017-12-29,-0.0051730879804688
2018-01-02,0.00476595592719
2018-01-03,0.004858517590169
2018-01-04,0.0027383736773073
2018-01-05,0.0050728936204294
2018-01-08,0.0036833205366152
2018-01-09,0.0010663281467341
2018-01-10,-0.0030617926386773
2018-01-11,0.0104646886114953
2018-01-12,0.0041892692475838
2018-01-16,-0.0064174098443347
2018-01-17,0.008831277661198
2018-01-18,-0.0025233008936357
2018-01-19,0.0076689335328149
2018-01-22,0.0057293879583658
2018-01-23,0.0041865717528957
2018-01-24,-0.0009349370655358
2018-01-25,-0.0003204350666758
2018-01-26,0.0088059023974604
2018-01-29,-0.0070580117331436
2018-01-30,-0.0104818165875584
2018-01-31,-0.0010186103255801
2018-02-01,-0.0018610475204648
2018-02-02,-0.0204344022166531
2018-02-05,-0.0361237011175383
2018-02-06,0.0121515527123898
2018-02-07,-0.0015561602534039
2018-02-08,-0.035165371011955
2018-02-09,0.012119569636346
2018-02-12,0.0123703675818681
2018-02-13,0.0032373103770361
2018-02-14,0.0161912102076725
2018-02-15,0.0102671646638986
2018-02-16,0.0011869093320329
2018-02-20,-0.0010798173691757
2018-02-21,-0.0108595324520791
2018-02-22,0.0001852463007539
2018-02-23,0.0197380819358586
2018-02-26,0.001080957263217
2018-02-27,-0.0129069158893357
2018-02-28,-0.0098106316164666
2018-03-01,-0.0086655993912279
2018-03-02,0.0075991696940246
2018-03-05,0.0106963120451232
2018-03-06,0.0073087341673214
2018-03-07,0.0001622701161393
2018-03-08,0.0026356479360255
2018-03-09,0.0148726248702864
2018-03-12,-0.0005573359068104
2018-03-13,-0.0040923922283099
2018-03-14,-0.0060811641118497
2018-03-15,-0.0027256158993827
2018-03-16,0.0051552264920864
2018-03-19,-0.0110409668512238
2018-03-20,0.0011619017403176
2018-03-21,0.0006711445848276
2018-03-22,-0.0232030318516009
2018-03-23,-0.0185505043478106
2018-03-26,0.0221733052707633
2018-03-27,-0.013184344126149
2018-03-28,-0.0018785667916352
2018-03-29,0.0128041143655384
2018-04-02,-0.0219050298212982
2018-04-03,0.012004524493093
2018-04-04,0.0108749382375269
2018-04-05,0.0071422976795142
2018-04-06,-0.0211125579565577
2018-04-09,0.0010880737212201
2018-04-10,0.0145949691766982
2018-04-11,-0.0035699016003961
2018-04-12,0.0058752147833574
2018-04-13,-0.0031678308927564
2018-04-16,0.0095590267142133
2018-04-17,0.0088778317552324
2018-04-18,0.0027702586369587
2018-04-19,-0.0070083520599265
2018-04-20,-0.0075134200292434
2018-04-23,0.000659257335621
2018-04-24,-0.0100728056968203
2018-04-25,0.0008944268265139
2018-04-26,0.0068630319337942
2018-04-27,0.0026104878016556
2018-04-30,-0.009295876542657
2018-05-01,3.570603765809324e-05
2018-05-02,-0.0067106213723542
2018-05-03,-0.0033579769638776
2018-05-04,0.0115951476339822
2018-05-07,0.0031835584115311
2018-05-08,0.0001131175846433
2018-05-09,0.0077408373248777
2018-05-10,0.0081242815684761
2018-05-11,0.0005360346776204
2018-05-14,-5.4647263761932414e-05
2018-05-15,-0.004721342619203
2018-05-16,0.0061553035045274
2018-05-17,0.0028628906634929
2018-05-18,-0.0016137700094829
2018-05-21,0.0070293166483509
2018-05-22,-0.0063154672896899
